Id_Rssd,Region,N,asOfDate
1951350,Africa,30,2010-03-31
1951350,Middle East,4,2010-03-31
1951350,Central Asia,1,2010-03-31
1951350,Northern America,1030,2010-06-30
1951350,Caribbean,95,2010-06-30
1951350,Europe,259,2010-06-30
1951350,Central and South America,201,2010-06-30
1951350,Southeast Asia and Oceania,65,2010-06-30
1951350,South Asia,10,2010-06-30
1951350,East Asia,109,2010-06-30
1951350,Africa,29,2010-06-30
1951350,Middle East,4,2010-06-30
1951350,Central Asia,1,2010-06-30
1951350,Northern America,1034,2010-09-30
1951350,Caribbean,98,2010-09-30
1951350,Europe,254,2010-09-30
1951350,Central and South America,201,2010-09-30
1951350,Southeast Asia and Oceania,63,2010-09-30
1951350,South Asia,10,2010-09-30
1951350,East Asia,101,2010-09-30
1951350,Africa,29,2010-09-30
1951350,Middle East,4,2010-09-30
1951350,Central Asia,1,2010-09-30
1951350,Northern America,1023,2010-12-31
1951350,Caribbean,86,2010-12-31
1951350,Europe,238,2010-12-31
1951350,Central and South America,207,2010-12-31
1951350,Southeast Asia and Oceania,62,2010-12-31
1951350,South Asia,10,2010-12-31
1951350,East Asia,85,2010-12-31
1951350,Africa,29,2010-12-31
1951350,Middle East,4,2010-12-31
1951350,Central Asia,1,2010-12-31
1951350,Northern America,1034,2011-03-31
1951350,Caribbean,88,2011-03-31
1951350,Europe,233,2011-03-31
1951350,Central and South America,201,2011-03-31
1951350,Southeast Asia and Oceania,63,2011-03-31
1951350,South Asia,10,2011-03-31
1951350,East Asia,84,2011-03-31
1951350,Africa,28,2011-03-31
1951350,Middle East,4,2011-03-31
1951350,Central Asia,1,2011-03-31
1951350,Northern America,1048,2011-06-30
1951350,Caribbean,87,2011-06-30
1951350,Europe,221,2011-06-30
1951350,Central and South America,208,2011-06-30
1951350,Southeast Asia and Oceania,63,2011-06-30
1951350,South Asia,10,2011-06-30
1951350,East Asia,82,2011-06-30
1951350,Africa,28,2011-06-30
1951350,Middle East,4,2011-06-30
1951350,Central Asia,1,2011-06-30
1951350,Northern America,1044,2011-09-30
1951350,Caribbean,86,2011-09-30
1951350,Europe,222,2011-09-30
1951350,Central and South America,208,2011-09-30
1951350,Southeast Asia and Oceania,64,2011-09-30
1951350,South Asia,10,2011-09-30
1951350,East Asia,79,2011-09-30
1951350,Africa,27,2011-09-30
1951350,Middle East,4,2011-09-30
1951350,Central Asia,1,2011-09-30
1951350,Northern America,1017,2011-12-31
1951350,Caribbean,84,2011-12-31
1951350,Europe,208,2011-12-31
1951350,Central and South America,203,2011-12-31
1951350,South Asia,10,2011-12-31
1951350,East Asia,79,2011-12-31
1951350,Southeast Asia and Oceania,64,2011-12-31
1951350,Africa,27,2011-12-31
1951350,Middle East,5,2011-12-31
1951350,Central Asia,1,2011-12-31
1951350,Northern America,1011,2012-03-31
1951350,Caribbean,86,2012-03-31
1951350,Europe,205,2012-03-31
1951350,East Asia,79,2012-03-31
1951350,Central and South America,202,2012-03-31
1951350,South Asia,9,2012-03-31
1951350,Africa,26,2012-03-31
1951350,Southeast Asia and Oceania,64,2012-03-31
1951350,Middle East,5,2012-03-31
1951350,Central Asia,1,2012-03-31
1951350,Northern America,1019,2012-06-30
1951350,Caribbean,85,2012-06-30
1951350,Europe,194,2012-06-30
1951350,East Asia,78,2012-06-30
1951350,Central and South America,204,2012-06-30
1951350,South Asia,9,2012-06-30
1951350,Africa,26,2012-06-30
1951350,Southeast Asia and Oceania,63,2012-06-30
1951350,Middle East,5,2012-06-30
1951350,Central Asia,1,2012-06-30
1951350,Northern America,1020,2012-09-30
1951350,Caribbean,87,2012-09-30
1951350,Europe,194,2012-09-30
1951350,East Asia,75,2012-09-30
1951350,Central and South America,205,2012-09-30
1951350,South Asia,9,2012-09-30
1951350,Africa,25,2012-09-30
1951350,Southeast Asia and Oceania,62,2012-09-30
1951350,Middle East,5,2012-09-30
1951350,Central Asia,1,2012-09-30
1951350,Northern America,1073,2012-12-31
1951350,Caribbean,83,2012-12-31
1951350,Europe,195,2012-12-31
1951350,East Asia,72,2012-12-31
1951350,Central and South America,198,2012-12-31
1951350,South Asia,8,2012-12-31
1951350,Africa,25,2012-12-31
1951350,Southeast Asia and Oceania,62,2012-12-31
1951350,Middle East,5,2012-12-31
1951350,Central Asia,1,2012-12-31
1951350,Northern America,1077,2013-03-31
1951350,Europe,193,2013-03-31
1951350,East Asia,70,2013-03-31
1951350,Caribbean,81,2013-03-31
1951350,Central and South America,194,2013-03-31
1951350,South Asia,9,2013-03-31
1951350,Africa,25,2013-03-31
1951350,Southeast Asia and Oceania,60,2013-03-31
1951350,Middle East,5,2013-03-31
1951350,Central Asia,1,2013-03-31
1951350,Northern America,845,2013-06-30
1951350,Caribbean,78,2013-06-30
1951350,Europe,184,2013-06-30
1951350,East Asia,67,2013-06-30
1951350,Central and South America,193,2013-06-30
1951350,South Asia,8,2013-06-30
1951350,Africa,25,2013-06-30
1951350,Middle East,5,2013-06-30
1951350,Southeast Asia and Oceania,56,2013-06-30
1951350,Central Asia,1,2013-06-30
1951350,Northern America,829,2013-09-30
1951350,Caribbean,79,2013-09-30
1951350,Central and South America,188,2013-09-30
1951350,South Asia,8,2013-09-30
1951350,Africa,25,2013-09-30
1951350,Europe,178,2013-09-30
1951350,East Asia,65,2013-09-30
1951350,Middle East,5,2013-09-30
1951350,Southeast Asia and Oceania,57,2013-09-30
1951350,Central Asia,1,2013-09-30
1951350,Northern America,794,2013-12-31
1951350,Central and South America,181,2013-12-31
1951350,South Asia,8,2013-12-31
1951350,Caribbean,65,2013-12-31
1951350,Africa,24,2013-12-31
1951350,Europe,172,2013-12-31
1951350,East Asia,62,2013-12-31
1951350,Middle East,5,2013-12-31
1951350,Southeast Asia and Oceania,57,2013-12-31
1951350,Central Asia,1,2013-12-31
1951350,Northern America,788,2014-03-31
1951350,South Asia,7,2014-03-31
1951350,Caribbean,63,2014-03-31
1951350,Africa,24,2014-03-31
1951350,Europe,166,2014-03-31
1951350,Central and South America,180,2014-03-31
1951350,East Asia,60,2014-03-31
1951350,Middle East,5,2014-03-31
1951350,Southeast Asia and Oceania,56,2014-03-31
1951350,Central Asia,1,2014-03-31
1951350,Northern America,777,2014-06-30
1951350,South Asia,7,2014-06-30
1951350,Caribbean,61,2014-06-30
1951350,Africa,24,2014-06-30
1951350,Europe,166,2014-06-30
1951350,Central and South America,180,2014-06-30
1951350,East Asia,58,2014-06-30
1951350,Middle East,5,2014-06-30
1951350,Southeast Asia and Oceania,56,2014-06-30
1951350,Central Asia,1,2014-06-30
1951350,Northern America,762,2014-09-30
1951350,South Asia,7,2014-09-30
1951350,Caribbean,59,2014-09-30
1951350,Africa,23,2014-09-30
1951350,Europe,163,2014-09-30
1951350,Central and South America,174,2014-09-30
1951350,East Asia,58,2014-09-30
1951350,Middle East,5,2014-09-30
1951350,Southeast Asia and Oceania,56,2014-09-30
1951350,Central Asia,1,2014-09-30
1951350,Northern America,755,2014-12-31
1951350,South Asia,5,2014-12-31
1951350,Caribbean,58,2014-12-31
1951350,Africa,22,2014-12-31
1951350,Europe,160,2014-12-31
1951350,Central and South America,172,2014-12-31
1951350,East Asia,57,2014-12-31
1951350,Middle East,5,2014-12-31
1951350,Southeast Asia and Oceania,56,2014-12-31
1951350,Central Asia,1,2014-12-31
1951350,Northern America,748,2015-03-31
1951350,South Asia,5,2015-03-31
1951350,Caribbean,55,2015-03-31
1951350,Africa,22,2015-03-31
1951350,Europe,148,2015-03-31
1951350,Central and South America,171,2015-03-31
1951350,East Asia,56,2015-03-31
1951350,Middle East,5,2015-03-31
1951350,Southeast Asia and Oceania,57,2015-03-31
1951350,Central Asia,1,2015-03-31
1951350,Northern America,752,2015-06-30
1951350,South Asia,5,2015-06-30
1951350,Caribbean,55,2015-06-30
1951350,Africa,22,2015-06-30
1951350,Europe,147,2015-06-30
1951350,Central and South America,170,2015-06-30
1951350,East Asia,53,2015-06-30
1951350,Middle East,5,2015-06-30
1951350,Southeast Asia and Oceania,55,2015-06-30
1951350,Central Asia,1,2015-06-30
1951350,Northern America,715,2015-09-30
1951350,South Asia,5,2015-09-30
1951350,Caribbean,53,2015-09-30
1951350,Africa,22,2015-09-30
1951350,Europe,143,2015-09-30
1951350,Central and South America,166,2015-09-30
1951350,East Asia,51,2015-09-30
1951350,Middle East,5,2015-09-30
1951350,Southeast Asia and Oceania,55,2015-09-30
1951350,Central Asia,1,2015-09-30
1951350,Northern America,689,2015-12-31
1951350,South Asia,5,2015-12-31
1951350,Caribbean,53,2015-12-31
1951350,Africa,22,2015-12-31
1951350,Europe,141,2015-12-31
1951350,Central and South America,164,2015-12-31
1951350,East Asia,48,2015-12-31
1951350,Middle East,5,2015-12-31
1951350,Southeast Asia and Oceania,55,2015-12-31
1951350,Central Asia,1,2015-12-31
1951350,Northern America,665,2016-03-31
1951350,South Asia,5,2016-03-31
1951350,Caribbean,52,2016-03-31
1951350,Africa,22,2016-03-31
1951350,Europe,138,2016-03-31
1951350,Central and South America,158,2016-03-31
1951350,East Asia,46,2016-03-31
1951350,Middle East,5,2016-03-31
1951350,Southeast Asia and Oceania,56,2016-03-31
1951350,Central Asia,1,2016-03-31
1951350,Northern America,621,2016-06-30
1951350,South Asia,5,2016-06-30
1951350,Caribbean,49,2016-06-30
1951350,Africa,22,2016-06-30
1951350,Europe,130,2016-06-30
1951350,Central and South America,160,2016-06-30
1951350,East Asia,42,2016-06-30
1951350,Middle East,5,2016-06-30
1951350,Southeast Asia and Oceania,56,2016-06-30
1951350,Central Asia,1,2016-06-30
1951350,Northern America,614,2016-09-30
1951350,Caribbean,46,2016-09-30
1951350,Africa,22,2016-09-30
1951350,Europe,130,2016-09-30
1951350,South Asia,5,2016-09-30
1951350,Central and South America,147,2016-09-30
1951350,East Asia,41,2016-09-30
1951350,Middle East,5,2016-09-30
1951350,Southeast Asia and Oceania,56,2016-09-30
1951350,Central Asia,1,2016-09-30
1951350,Northern America,585,2016-12-28
1951350,Caribbean,48,2016-12-28
1951350,Africa,21,2016-12-28
1951350,Europe,121,2016-12-28
1951350,South Asia,5,2016-12-28
1951350,Central and South America,137,2016-12-28
1951350,East Asia,40,2016-12-28
1951350,Middle East,5,2016-12-28
1951350,Southeast Asia and Oceania,55,2016-12-28
1951350,Central Asia,1,2016-12-28
2162966,Northern America,2464,2010-03-31
2162966,Caribbean,478,2010-03-31
2162966,Southeast Asia and Oceania,80,2010-03-31
2162966,Europe,572,2010-03-31
2162966,East Asia,129,2010-03-31
2162966,Africa,31,2010-03-31
2162966,Middle East,9,2010-03-31
2162966,South Asia,11,2010-03-31
2162966,Central and South America,13,2010-03-31
2162966,Northern America,2351,2010-06-30
2162966,Caribbean,483,2010-06-30
2162966,Southeast Asia and Oceania,81,2010-06-30
2162966,Europe,567,2010-06-30
2162966,East Asia,133,2010-06-30
2162966,Africa,31,2010-06-30
2162966,Middle East,10,2010-06-30
2162966,South Asia,12,2010-06-30
2162966,Central and South America,17,2010-06-30
2162966,Northern America,2374,2010-09-30
2162966,Caribbean,488,2010-09-30
2162966,Southeast Asia and Oceania,83,2010-09-30
2162966,Europe,572,2010-09-30
2162966,East Asia,123,2010-09-30
2162966,Africa,32,2010-09-30
2162966,Middle East,10,2010-09-30
2162966,South Asia,12,2010-09-30
2162966,Central and South America,17,2010-09-30
2162966,Northern America,2359,2010-12-31
2162966,Caribbean,490,2010-12-31
2162966,Southeast Asia and Oceania,83,2010-12-31
2162966,Europe,583,2010-12-31
2162966,East Asia,120,2010-12-31
2162966,Africa,32,2010-12-31
2162966,Middle East,8,2010-12-31
2162966,South Asia,11,2010-12-31
2162966,Central and South America,12,2010-12-31
2162966,Northern America,2272,2011-03-31
2162966,Caribbean,475,2011-03-31
2162966,Southeast Asia and Oceania,81,2011-03-31
2162966,Europe,581,2011-03-31
2162966,East Asia,119,2011-03-31
2162966,Africa,32,2011-03-31
2162966,Middle East,8,2011-03-31
2162966,South Asia,11,2011-03-31
2162966,Central and South America,12,2011-03-31
2162966,Northern America,2263,2011-06-30
2162966,Caribbean,472,2011-06-30
2162966,Europe,579,2011-06-30
2162966,East Asia,123,2011-06-30
2162966,Africa,32,2011-06-30
2162966,Southeast Asia and Oceania,81,2011-06-30
2162966,Middle East,8,2011-06-30
2162966,South Asia,11,2011-06-30
2162966,Central and South America,12,2011-06-30
2162966,Northern America,2206,2011-09-30
2162966,Caribbean,455,2011-09-30
2162966,Southeast Asia and Oceania,80,2011-09-30
2162966,Europe,561,2011-09-30
2162966,East Asia,126,2011-09-30
2162966,Middle East,8,2011-09-30
2162966,Africa,32,2011-09-30
2162966,South Asia,11,2011-09-30
2162966,Central and South America,12,2011-09-30
2162966,Northern America,2197,2011-12-31
2162966,Central and South America,11,2011-12-31
2162966,Southeast Asia and Oceania,80,2011-12-31
2162966,Caribbean,445,2011-12-31
2162966,Europe,541,2011-12-31
2162966,East Asia,119,2011-12-31
2162966,Africa,32,2011-12-31
2162966,Middle East,8,2011-12-31
2162966,South Asia,11,2011-12-31
2162966,Northern America,2187,2012-03-31
2162966,Central and South America,11,2012-03-31
2162966,Southeast Asia and Oceania,81,2012-03-31
2162966,Caribbean,437,2012-03-31
2162966,Europe,543,2012-03-31
2162966,East Asia,112,2012-03-31
2162966,Africa,28,2012-03-31
2162966,Middle East,9,2012-03-31
2162966,South Asia,11,2012-03-31
2162966,Northern America,2203,2012-06-30
2162966,Central and South America,11,2012-06-30
2162966,Southeast Asia and Oceania,85,2012-06-30
2162966,Caribbean,427,2012-06-30
2162966,Europe,533,2012-06-30
2162966,East Asia,109,2012-06-30
2162966,Africa,28,2012-06-30
2162966,Middle East,9,2012-06-30
2162966,South Asia,10,2012-06-30
2162966,Northern America,2205,2012-09-30
2162966,Central and South America,11,2012-09-30
2162966,Southeast Asia and Oceania,84,2012-09-30
2162966,Caribbean,403,2012-09-30
2162966,Europe,514,2012-09-30
2162966,East Asia,108,2012-09-30
2162966,Africa,28,2012-09-30
2162966,Middle East,9,2012-09-30
2162966,South Asia,10,2012-09-30
2162966,Northern America,2178,2012-12-31
2162966,Central and South America,11,2012-12-31
2162966,Southeast Asia and Oceania,86,2012-12-31
2162966,Caribbean,390,2012-12-31
2162966,Europe,506,2012-12-31
2162966,East Asia,108,2012-12-31
2162966,Africa,27,2012-12-31
2162966,Middle East,9,2012-12-31
2162966,South Asia,10,2012-12-31
2162966,Northern America,2166,2013-03-31
2162966,Central and South America,11,2013-03-31
2162966,Southeast Asia and Oceania,86,2013-03-31
2162966,Caribbean,370,2013-03-31
2162966,Europe,504,2013-03-31
2162966,East Asia,103,2013-03-31
2162966,Africa,25,2013-03-31
2162966,Middle East,10,2013-03-31
2162966,South Asia,10,2013-03-31
2162966,Northern America,2121,2013-06-30
2162966,Central and South America,11,2013-06-30
2162966,Southeast Asia and Oceania,84,2013-06-30
2162966,Caribbean,367,2013-06-30
2162966,Europe,505,2013-06-30
2162966,East Asia,92,2013-06-30
2162966,Africa,25,2013-06-30
2162966,Middle East,10,2013-06-30
2162966,South Asia,10,2013-06-30
2162966,Northern America,2097,2013-09-30
2162966,Central and South America,11,2013-09-30
2162966,Southeast Asia and Oceania,85,2013-09-30
2162966,Caribbean,369,2013-09-30
2162966,Europe,512,2013-09-30
2162966,East Asia,91,2013-09-30
2162966,Africa,26,2013-09-30
2162966,Middle East,10,2013-09-30
2162966,South Asia,10,2013-09-30
2162966,Northern America,2082,2013-12-31
2162966,Central and South America,11,2013-12-31
2162966,Southeast Asia and Oceania,85,2013-12-31
2162966,Caribbean,333,2013-12-31
2162966,Europe,499,2013-12-31
2162966,East Asia,94,2013-12-31
2162966,Africa,26,2013-12-31
2162966,Middle East,9,2013-12-31
2162966,South Asia,10,2013-12-31
2162966,Northern America,2064,2014-03-31
2162966,Central and South America,11,2014-03-31
2162966,Southeast Asia and Oceania,86,2014-03-31
2162966,Caribbean,328,2014-03-31
2162966,Europe,495,2014-03-31
2162966,East Asia,91,2014-03-31
2162966,Africa,26,2014-03-31
2162966,Middle East,9,2014-03-31
2162966,South Asia,10,2014-03-31
2162966,Northern America,2063,2014-06-30
2162966,Central and South America,11,2014-06-30
2162966,Southeast Asia and Oceania,81,2014-06-30
2162966,Caribbean,315,2014-06-30
2162966,Europe,490,2014-06-30
2162966,Africa,25,2014-06-30
2162966,East Asia,90,2014-06-30
2162966,Middle East,9,2014-06-30
2162966,South Asia,10,2014-06-30
2162966,Northern America,2055,2014-09-30
2162966,Central and South America,10,2014-09-30
2162966,Southeast Asia and Oceania,83,2014-09-30
2162966,Caribbean,310,2014-09-30
2162966,Europe,488,2014-09-30
2162966,Africa,25,2014-09-30
2162966,East Asia,95,2014-09-30
2162966,Middle East,9,2014-09-30
2162966,South Asia,10,2014-09-30
2162966,Northern America,2017,2014-12-31
2162966,Central and South America,10,2014-12-31
2162966,Southeast Asia and Oceania,81,2014-12-31
2162966,Caribbean,312,2014-12-31
2162966,Europe,467,2014-12-31
2162966,East Asia,110,2014-12-31
2162966,Middle East,9,2014-12-31
2162966,Africa,24,2014-12-31
2162966,South Asia,10,2014-12-31
2162966,Northern America,2004,2015-03-31
2162966,Central and South America,10,2015-03-31
2162966,Southeast Asia and Oceania,88,2015-03-31
2162966,Caribbean,299,2015-03-31
2162966,Europe,460,2015-03-31
2162966,East Asia,111,2015-03-31
2162966,Middle East,9,2015-03-31
2162966,Africa,23,2015-03-31
2162966,South Asia,10,2015-03-31
2162966,Northern America,1999,2015-06-30
2162966,Central and South America,10,2015-06-30
2162966,Southeast Asia and Oceania,89,2015-06-30
2162966,Caribbean,298,2015-06-30
2162966,Europe,462,2015-06-30
2162966,East Asia,115,2015-06-30
2162966,Middle East,9,2015-06-30
2162966,Africa,22,2015-06-30
2162966,South Asia,10,2015-06-30
2162966,Northern America,1999,2015-09-30
2162966,Central and South America,10,2015-09-30
2162966,Europe,451,2015-09-30
2162966,Caribbean,293,2015-09-30
2162966,Southeast Asia and Oceania,91,2015-09-30
2162966,East Asia,113,2015-09-30
2162966,Middle East,9,2015-09-30
2162966,Africa,22,2015-09-30
2162966,South Asia,10,2015-09-30
2162966,Northern America,1904,2015-12-31
2162966,Central and South America,10,2015-12-31
2162966,Europe,440,2015-12-31
2162966,Caribbean,282,2015-12-31
2162966,Southeast Asia and Oceania,94,2015-12-31
2162966,East Asia,97,2015-12-31
2162966,Middle East,9,2015-12-31
2162966,Africa,18,2015-12-31
2162966,South Asia,10,2015-12-31
2162966,Northern America,1894,2016-03-31
2162966,Central and South America,10,2016-03-31
2162966,Europe,442,2016-03-31
2162966,Caribbean,277,2016-03-31
2162966,Southeast Asia and Oceania,94,2016-03-31
2162966,East Asia,100,2016-03-31
2162966,Middle East,9,2016-03-31
2162966,Africa,18,2016-03-31
2162966,South Asia,8,2016-03-31
2162966,Northern America,1771,2016-06-30
2162966,Central and South America,10,2016-06-30
2162966,Europe,439,2016-06-30
2162966,Caribbean,265,2016-06-30
2162966,Southeast Asia and Oceania,92,2016-06-30
2162966,East Asia,105,2016-06-30
2162966,Middle East,9,2016-06-30
2162966,Africa,18,2016-06-30
2162966,South Asia,8,2016-06-30
2162966,Northern America,1785,2016-09-30
2162966,Central and South America,10,2016-09-30
2162966,Europe,438,2016-09-30
2162966,Caribbean,276,2016-09-30
2162966,Southeast Asia and Oceania,91,2016-09-30
2162966,East Asia,111,2016-09-30
2162966,Middle East,9,2016-09-30
2162966,Africa,18,2016-09-30
2162966,South Asia,8,2016-09-30
2162966,Northern America,1723,2016-12-28
2162966,Central and South America,10,2016-12-28
2162966,Europe,436,2016-12-28
2162966,Caribbean,274,2016-12-28
2162966,Southeast Asia and Oceania,94,2016-12-28
2162966,East Asia,110,2016-12-28
2162966,Middle East,9,2016-12-28
2162966,Africa,18,2016-12-28
2162966,South Asia,8,2016-12-28
2277860,Northern America,125,2010-03-31
2277860,Europe,11,2010-03-31
2277860,South Asia,1,2010-03-31
2277860,Africa,1,2010-03-31
2277860,Caribbean,1,2010-03-31
2277860,Northern America,123,2010-06-30
2277860,Europe,11,2010-06-30
2277860,South Asia,1,2010-06-30
2277860,Africa,1,2010-06-30
2277860,Caribbean,1,2010-06-30
2277860,Northern America,123,2010-09-30
2277860,Europe,10,2010-09-30
2277860,South Asia,1,2010-09-30
2277860,Africa,1,2010-09-30
2277860,Caribbean,1,2010-09-30
2277860,Northern America,122,2010-12-31
2277860,Europe,10,2010-12-31
2277860,South Asia,1,2010-12-31
2277860,Africa,1,2010-12-31
2277860,Caribbean,1,2010-12-31
2277860,Northern America,117,2011-03-31
2277860,Europe,10,2011-03-31
2277860,South Asia,1,2011-03-31
2277860,Africa,1,2011-03-31
2277860,Caribbean,1,2011-03-31
2277860,Northern America,110,2011-06-30
2277860,Europe,10,2011-06-30
2277860,South Asia,1,2011-06-30
2277860,Caribbean,1,2011-06-30
2277860,Northern America,111,2011-09-30
2277860,Europe,10,2011-09-30
2277860,South Asia,1,2011-09-30
2277860,Caribbean,1,2011-09-30
2277860,Northern America,113,2011-12-31
2277860,Europe,10,2011-12-31
2277860,South Asia,1,2011-12-31
2277860,Caribbean,1,2011-12-31
2277860,Northern America,124,2012-03-31
2277860,Europe,10,2012-03-31
2277860,South Asia,1,2012-03-31
2277860,Caribbean,1,2012-03-31
2277860,Northern America,126,2012-06-30
2277860,Europe,10,2012-06-30
2277860,South Asia,1,2012-06-30
2277860,Caribbean,1,2012-06-30
2277860,Northern America,131,2012-09-30
2277860,Europe,10,2012-09-30
2277860,South Asia,1,2012-09-30
2277860,Caribbean,1,2012-09-30
2277860,Northern America,124,2012-12-31
2277860,Europe,10,2012-12-31
2277860,South Asia,1,2012-12-31
2277860,Caribbean,1,2012-12-31
2277860,Northern America,114,2013-03-31
2277860,Europe,10,2013-03-31
2277860,South Asia,1,2013-03-31
2277860,Caribbean,1,2013-03-31
2277860,Northern America,112,2013-06-30
2277860,Europe,10,2013-06-30
2277860,South Asia,1,2013-06-30
2277860,Caribbean,1,2013-06-30
2277860,Northern America,110,2013-09-30
2277860,Europe,10,2013-09-30
2277860,South Asia,1,2013-09-30
2277860,Caribbean,1,2013-09-30
2277860,Northern America,115,2013-12-31
2277860,Europe,9,2013-12-31
2277860,Southeast Asia and Oceania,1,2013-12-31
2277860,South Asia,1,2013-12-31
2277860,Northern America,114,2014-03-31
2277860,Europe,9,2014-03-31
2277860,Southeast Asia and Oceania,1,2014-03-31
2277860,South Asia,1,2014-03-31
2277860,Northern America,115,2014-06-30
2277860,Europe,9,2014-06-30
2277860,Southeast Asia and Oceania,1,2014-06-30
2277860,South Asia,1,2014-06-30
2277860,Northern America,119,2014-09-30
2277860,Europe,9,2014-09-30
2277860,Southeast Asia and Oceania,1,2014-09-30
2277860,South Asia,1,2014-09-30
2277860,Northern America,127,2014-12-31
2277860,Europe,9,2014-12-31
2277860,Southeast Asia and Oceania,1,2014-12-31
2277860,South Asia,1,2014-12-31
2277860,Northern America,138,2015-03-31
2277860,Europe,9,2015-03-31
2277860,Southeast Asia and Oceania,1,2015-03-31
2277860,South Asia,1,2015-03-31
2277860,Northern America,142,2015-06-30
2277860,Europe,9,2015-06-30
2277860,Southeast Asia and Oceania,1,2015-06-30
2277860,South Asia,1,2015-06-30
2277860,Northern America,142,2015-09-30
2277860,Europe,9,2015-09-30
2277860,Southeast Asia and Oceania,1,2015-09-30
2277860,South Asia,1,2015-09-30
2277860,Northern America,166,2015-12-31
2277860,Europe,9,2015-12-31
2277860,Southeast Asia and Oceania,1,2015-12-31
2277860,South Asia,1,2015-12-31
2277860,Northern America,174,2016-03-31
2277860,Europe,9,2016-03-31
2277860,Southeast Asia and Oceania,1,2016-03-31
2277860,South Asia,1,2016-03-31
2277860,Northern America,181,2016-06-30
2277860,Europe,9,2016-06-30
2277860,Southeast Asia and Oceania,1,2016-06-30
2277860,South Asia,1,2016-06-30
2277860,Northern America,191,2016-09-30
2277860,Europe,9,2016-09-30
2277860,Southeast Asia and Oceania,1,2016-09-30
2277860,South Asia,1,2016-09-30
2277860,Northern America,202,2016-12-28
2277860,Europe,9,2016-12-28
2277860,Southeast Asia and Oceania,1,2016-12-28
2277860,South Asia,1,2016-12-28
2380443,Northern America,1784,2008-09-30
2380443,Caribbean,668,2008-09-30
2380443,Africa,52,2008-09-30
2380443,South Asia,16,2008-09-30
2380443,East Asia,104,2008-09-30
2380443,Europe,479,2008-09-30
2380443,Southeast Asia and Oceania,163,2008-09-30
2380443,Middle East,7,2008-09-30
2380443,Central and South America,20,2008-09-30
2380443,Northern America,1824,2008-12-31
2380443,Caribbean,672,2008-12-31
2380443,Africa,55,2008-12-31
2380443,South Asia,16,2008-12-31
2380443,East Asia,104,2008-12-31
2380443,Europe,492,2008-12-31
2380443,Southeast Asia and Oceania,163,2008-12-31
2380443,Middle East,7,2008-12-31
2380443,Central and South America,20,2008-12-31
2380443,Northern America,1848,2009-03-31
2380443,Caribbean,680,2009-03-31
2380443,Africa,55,2009-03-31
2380443,South Asia,9,2009-03-31
2380443,East Asia,104,2009-03-31
2380443,Europe,495,2009-03-31
2380443,Southeast Asia and Oceania,163,2009-03-31
2380443,Middle East,7,2009-03-31
2380443,Central and South America,20,2009-03-31
2380443,Northern America,1873,2009-06-30
2380443,Caribbean,687,2009-06-30
2380443,Africa,55,2009-06-30
2380443,South Asia,9,2009-06-30
2380443,East Asia,105,2009-06-30
2380443,Europe,518,2009-06-30
2380443,Southeast Asia and Oceania,164,2009-06-30
2380443,Middle East,7,2009-06-30
2380443,Central and South America,21,2009-06-30
2380443,Northern America,1907,2009-09-30
2380443,Caribbean,699,2009-09-30
2380443,Africa,56,2009-09-30
2380443,South Asia,9,2009-09-30
2380443,East Asia,107,2009-09-30
2380443,Europe,533,2009-09-30
2380443,Southeast Asia and Oceania,165,2009-09-30
2380443,Middle East,7,2009-09-30
2380443,Central and South America,26,2009-09-30
2380443,Northern America,1914,2009-12-31
2380443,Caribbean,708,2009-12-31
2380443,Africa,55,2009-12-31
2380443,South Asia,9,2009-12-31
2380443,East Asia,104,2009-12-31
2380443,Europe,539,2009-12-31
2380443,Southeast Asia and Oceania,161,2009-12-31
2380443,Middle East,7,2009-12-31
2380443,Central and South America,26,2009-12-31
2380443,Northern America,1944,2010-03-31
2380443,Caribbean,729,2010-03-31
2380443,Africa,56,2010-03-31
2380443,South Asia,9,2010-03-31
2380443,East Asia,107,2010-03-31
2380443,Europe,541,2010-03-31
2380443,Southeast Asia and Oceania,160,2010-03-31
2380443,Middle East,8,2010-03-31
2380443,Central and South America,27,2010-03-31
2380443,Northern America,1957,2010-06-30
2380443,Caribbean,726,2010-06-30
2380443,Africa,57,2010-06-30
2380443,South Asia,9,2010-06-30
2380443,East Asia,106,2010-06-30
2380443,Europe,538,2010-06-30
2380443,Southeast Asia and Oceania,155,2010-06-30
2380443,Middle East,8,2010-06-30
2380443,Central and South America,27,2010-06-30
2380443,Northern America,1947,2010-09-30
2380443,Africa,57,2010-09-30
2380443,South Asia,8,2010-09-30
2380443,East Asia,117,2010-09-30
2380443,Caribbean,736,2010-09-30
2380443,Europe,547,2010-09-30
2380443,Southeast Asia and Oceania,154,2010-09-30
2380443,Middle East,8,2010-09-30
2380443,Central and South America,33,2010-09-30
2380443,Northern America,1959,2010-12-31
2380443,Africa,57,2010-12-31
2380443,South Asia,8,2010-12-31
2380443,East Asia,112,2010-12-31
2380443,Caribbean,762,2010-12-31
2380443,Europe,553,2010-12-31
2380443,Southeast Asia and Oceania,154,2010-12-31
2380443,Middle East,8,2010-12-31
2380443,Central and South America,34,2010-12-31
2380443,Northern America,1985,2011-03-31
2380443,Africa,57,2011-03-31
2380443,South Asia,8,2011-03-31
2380443,East Asia,114,2011-03-31
2380443,Caribbean,768,2011-03-31
2380443,Europe,576,2011-03-31
